condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,seed,metric,count,median,minimum,maximum,q1,q3,iqr
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,selector_delta_ms,3,0.035951,0.035082999999999996,0.036444000000000004,0.03551699999999999,0.0361975,0.0006805000000000075
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,batch_speedup,3,0.7152258866233915,0.7146997209595018,0.7287802181723594,0.7149628037914466,0.7220030523978754,0.007040248606428823
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,selector_speedup,3,0.5465246497274967,0.5464855182157634,0.551620571545422,0.5465050839716301,0.5490726106364594,0.0025675266648292894
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,rate_ratio,3,0.7152258866263048,0.7146997209587321,0.728780218175488,0.7149628037925184,0.7220030524008965,0.007040248608378041
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,batch_delta_ms,3,0.029391,0.028489,0.030846,0.02894,0.0301185,0.001178499999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,selector_delta_ms,3,0.028318999999999997,0.02831000000000001,0.02872999999999999,0.028314500000000003,0.028524499999999994,0.00020999999999999144
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,batch_speedup,3,0.7597164767246031,0.7445910028069652,0.7684235340020484,0.7521537397657841,0.7640700053633258,0.011916265597541664
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,selector_speedup,3,0.64276163084065,0.6328152957415266,0.6477366050319786,0.6377884632910883,0.6452491179363142,0.007460654645225939
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,rate_ratio,3,0.7597164767253615,0.7445910028071641,0.7684235340043145,0.7521537397662628,0.7640700053648379,0.011916265598575171
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,commit_delta,3,-2,-2,-2,-2.0,-2.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,batch_delta_ms,3,0.080046,0.077471,0.08235700000000001,0.07875850000000001,0.08120150000000001,0.0024430000000000007
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,selector_delta_ms,3,0.079348,0.079174,0.082354,0.079261,0.080851,0.001590000000000008
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,batch_speedup,3,0.34278441011235955,0.3411906074847121,0.3588111633450308,0.3419875087985358,0.3507977867286952,0.008810277930159427
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,rate_ratio,3,0.308505969101779,0.3070715467362885,0.3229300470098243,0.30778875791903376,0.31571800805580164,0.007929250136767874
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,commit_delta,3,-2,-2,-2,-2.0,-2.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,batch_delta_ms,3,0.035185999999999995,0.031168,0.03782700000000001,0.033177,0.036506500000000004,0.003329500000000006
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,selector_delta_ms,3,0.036012999999999996,0.035426,0.039033,0.0357195,0.037523,0.0018034999999999995
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,batch_speedup,3,0.7104056756734513,0.698137448927477,0.742038005694233,0.7042715623004641,0.7262218406838421,0.02195027838337804
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,selector_speedup,3,0.5451410816682244,0.5260339509920586,0.5535363210162827,0.5355875163301416,0.5493387013422535,0.013751185012111922
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,rate_ratio,3,0.6393651081061412,0.6283237040368976,0.6678342051247665,0.6338444060715194,0.6535996566154538,0.019755250543934455
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,commit_delta,3,-2,-2,-2,-2.0,-2.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,batch_delta_ms,3,0.03157599999999999,0.026290999999999995,0.03238500000000001,0.028933499999999994,0.0319805,0.003047000000000008
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,selector_delta_ms,3,0.029659999999999992,0.027292000000000004,0.031401,0.028475999999999998,0.030530499999999995,0.0020544999999999973
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,batch_speedup,3,0.7415650536261491,0.7401173652891746,0.7824025028140105,0.7408412094576619,0.7619837782200798,0.021142568762417935
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,selector_speedup,3,0.6253820698714225,0.6187070451951332,0.6560467812673287,0.6220445575332778,0.6407144255693756,0.018669868036097825
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,rate_ratio,3,0.667408548263785,0.666105628761189,0.7041622525316177,0.6667570885124869,0.6857854003977013,0.019028311885214366
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,101,batch_delta_ms,3,0.083974,0.080141,0.08491099999999999,0.0820575,0.08444249999999999,0.0023849999999999844
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,101,selector_delta_ms,3,0.080553,0.080448,0.082244,0.0805005,0.0813985,0.000897999999999996
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,101,batch_speedup,3,0.33201816836763104,0.3198522932987296,0.3511953433019487,0.3259352308331803,0.34160675583478983,0.01567152500160951
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,101,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,101,rate_ratio,3,0.3320181683675393,0.3198522932985917,0.351195343302112,0.3259352308330655,0.34160675583482564,0.01567152500176011
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,101,batch_delta_ms,3,0.04150799999999999,0.036071000000000006,0.042252999999999985,0.0387895,0.04188049999999999,0.0030909999999999896
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,101,selector_delta_ms,3,0.039704,0.036964,0.041353,0.038334,0.0405285,0.002194500000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,101,batch_speedup,3,0.6675157398952276,0.6638931534527058,0.7079767812760583,0.6657044466739668,0.687746260585643,0.022041813911676256
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,101,selector_speedup,3,0.5064638027048528,0.4971912844705997,0.541121994214989,0.5018275435877262,0.5237928984599209,0.021965354872194753
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,101,rate_ratio,3,0.6675157398934071,0.6638931534519763,0.7079767812758757,0.6657044466726917,0.6877462605846414,0.022041813911949704
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,101,batch_delta_ms,3,0.034195,0.03269899999999999,0.034703,0.033447,0.034449,0.0010020000000000029
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,101,selector_delta_ms,3,0.031367,0.030828000000000008,0.032198,0.031097500000000004,0.0317825,0.0006849999999999946
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,101,batch_speedup,3,0.7239505858582644,0.7231644821528322,0.7380769292385576,0.7235575340055483,0.731013757548411,0.007456223542862683
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,101,selector_speedup,3,0.6106041984780207,0.6085063956033268,0.6167959427207637,0.6095552970406737,0.6137000705993922,0.004144773558718562
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,101,rate_ratio,3,0.7239505858596749,0.7231644821517925,0.7380769292370295,0.7235575340057336,0.7310137575483522,0.007456223542618545
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,101,batch_delta_ms,3,0.043403000000000004,0.04172100000000001,0.04407,0.042562,0.0437365,0.001174499999999995
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,101,selector_delta_ms,3,0.040891,0.040744,0.043589,0.0408175,0.04224,0.0014225000000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,101,batch_speedup,3,0.4960548885077187,0.47916816665466677,0.5001078360891444,0.48761152758119275,0.4980813622984316,0.010469834717238835
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,101,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,101,rate_ratio,3,0.4960548885080774,0.479168166655767,0.5001078360895558,0.48761152758192217,0.4980813622988166,0.010469834716894444
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,101,batch_delta_ms,3,-0.007549999999999987,-0.008808999999999997,-0.0018760000000000027,-0.008179499999999992,-0.004712999999999995,0.0034664999999999974
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,101,selector_delta_ms,3,-0.008875999999999995,-0.009155000000000003,-0.005596999999999998,-0.0090155,-0.007236499999999996,0.0017790000000000028
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,101,batch_speedup,3,1.0904624970045529,1.0214522584333905,1.1057071543427652,1.0559573777189717,1.098084825673659,0.04212744795468737
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,101,selector_speedup,3,1.217848026703318,1.1284039551262932,1.2238878970922697,1.1731259909148055,1.220867961897794,0.04774197098298849
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,101,rate_ratio,3,1.0904624970078756,1.0214522584321852,1.1057071543434915,1.0559573777200304,1.0980848256756834,0.04212744795565304
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,101,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,101,batch_delta_ms,3,0.07972599999999999,0.07719000000000001,0.08438299999999999,0.078458,0.08205449999999999,0.0035964999999999886
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,101,selector_delta_ms,3,0.079102,0.076617,0.083254,0.0778595,0.081178,0.003318500000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,101,batch_speedup,3,0.3509572938475897,0.32121080489727627,0.35237925040209256,0.33608404937243297,0.35166827212484114,0.015584222752408172
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,101,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,101,rate_ratio,3,0.33248585732907293,0.3043049730615606,0.3338329740642712,0.3183954151953168,0.33315941569667207,0.01476400050135529
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,101,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,101,batch_delta_ms,3,0.03565599999999999,0.035469,0.04097999999999999,0.0355625,0.03831799999999999,0.002755499999999994
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,101,selector_delta_ms,3,0.03572600000000001,0.035513,0.04250999999999999,0.035619500000000005,0.039118,0.0034984999999999947
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,101,batch_speedup,3,0.7017632368892365,0.6703508856605049,0.7103634266404563,0.6860570612748706,0.7060633317648464,0.02000627048997572
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,101,selector_speedup,3,0.5337066186355508,0.48939390299565194,0.5510480139566636,0.5115502608156014,0.5423773162961072,0.030827055480505794
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,101,rate_ratio,3,0.6648283296835479,0.6350692601000192,0.6729758778676672,0.6499487948917835,0.6689021037756075,0.01895330888382407
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,101,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,101,batch_delta_ms,3,0.03217099999999999,0.027919000000000013,0.03377999999999999,0.030045000000000002,0.03297549999999999,0.0029304999999999887
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,101,selector_delta_ms,3,0.029916000000000005,0.026571000000000004,0.033634,0.028243500000000005,0.031775,0.003531499999999993
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,101,batch_speedup,3,0.7412117701948293,0.7256023264503761,0.7652464916042344,0.7334070483226027,0.7532291308995318,0.01982208257692908
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,101,selector_speedup,3,0.621804758413188,0.5960073990438898,0.6531970711460903,0.608906078728539,0.6375009147796391,0.028594836051100136
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,101,rate_ratio,3,0.702200624396219,0.6874127303183112,0.7249703604682968,0.6948066773572651,0.7135854924322579,0.018778815074992794
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,101,batch_delta_ms,3,-0.043403000000000004,-0.04407,-0.04172100000000001,-0.0437365,-0.042562,0.001174499999999995
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,101,selector_delta_ms,3,-0.040891,-0.043589,-0.040744,-0.04224,-0.0408175,0.0014225000000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,101,batch_speedup,3,2.015905947441217,1.9995687486523397,2.0869499887305603,2.0077373480467786,2.0514279680858887,0.04369062003911006
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,101,selector_speedup,0,,,,,,
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,101,rate_ratio,3,2.0159059474397596,1.9995687486506952,2.086949988725768,2.0077373480452274,2.0514279680827636,0.04369062003753621
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,101,batch_delta_ms,3,-0.049270999999999995,-0.052212,-0.045946,-0.050741499999999995,-0.0476085,0.003132999999999997
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,101,selector_delta_ms,3,-0.04962,-0.050046,-0.049186,-0.049833,-0.049403,0.0004299999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,101,batch_speedup,3,2.1804547305877,2.059151682803135,2.307555533294934,2.1198032066954173,2.244005131941317,0.12420192524589968
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,101,selector_speedup,0,,,,,,
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,101,rate_ratio,3,2.18045473059255,2.0591516827992167,2.307555533291151,2.1198032066958836,2.244005131941851,0.12420192524596718
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,101,batch_delta_ms,3,0.049270999999999995,0.045946,0.052212,0.0476085,0.050741499999999995,0.003132999999999997
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,101,selector_delta_ms,3,0.04962,0.049186,0.050046,0.049403,0.049833,0.0004299999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,101,batch_speedup,3,0.45861993187561806,0.43335901804803406,0.4856368806394555,0.44598947496182606,0.47212840625753677,0.02613893129571071
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,101,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,101,rate_ratio,3,0.4586199318745979,0.43335901804874444,0.48563688064037963,0.4459894749616712,0.47212840625748875,0.02613893129581757
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,batch_delta_ms,3,0.007549999999999987,0.0018760000000000027,0.008808999999999997,0.004712999999999995,0.008179499999999992,0.0034664999999999974
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,selector_delta_ms,3,0.008875999999999995,0.005596999999999998,0.009155000000000003,0.007236499999999996,0.0090155,0.0017790000000000028
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,batch_speedup,3,0.917042083287551,0.9043985978316313,0.9789982759778788,0.9107203405595912,0.9480201796327149,0.03729983907312373
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,selector_speedup,3,0.8211205159209997,0.8170682971666067,0.8862074574065791,0.8190944065438032,0.8536639866637894,0.03456958011998623
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,rate_ratio,3,0.9170420832847567,0.9043985978310372,0.9789982759790339,0.910720340557897,0.9480201796318952,0.03729983907399825
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,batch_delta_ms,3,0.050186999999999996,0.046096,0.050520999999999996,0.0481415,0.050353999999999996,0.002212499999999999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,selector_delta_ms,3,0.048152,0.045853,0.048325,0.0470025,0.048238500000000004,0.001236000000000001
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,batch_speedup,3,0.4430659283344246,0.41799435516387307,0.4942120104897023,0.43053014174914883,0.46863896941206346,0.038108827662914624
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,rate_ratio,3,0.4623296643483793,0.43616802277936634,0.5156994892073136,0.44924884356387285,0.48901457677784643,0.039765733213973586
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,batch_delta_ms,3,0.012766999999999987,0.008429999999999993,0.012859999999999996,0.01059849999999999,0.012813499999999992,0.0022150000000000017
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,selector_delta_ms,3,0.008993000000000001,0.007723000000000001,0.009457,0.008358,0.009225,0.0008669999999999997
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,batch_speedup,3,0.8588937533603257,0.8529232187085999,0.9064507895642139,0.8559084860344628,0.8826722714622698,0.026763785427806996
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,selector_speedup,3,0.8132372487124107,0.8043041903776513,0.8315704534054478,0.808770719545031,0.8224038510589292,0.013633131513898222
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,rate_ratio,3,0.8962369600289778,0.8900068369118611,0.9458616934561012,0.8931218984704195,0.9210493267425395,0.027927428272120025
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,batch_delta_ms,3,-0.03775400000000001,-0.041757,-0.033236,-0.039755500000000006,-0.035495000000000006,0.0042605
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,selector_delta_ms,3,-0.038868,-0.039159,-0.03813,-0.0390135,-0.038499,0.0005145000000000011
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,batch_speedup,3,2.040513725057877,1.7379054639106593,2.0458598407053046,1.8892095944842682,2.043186782881591,0.15397718839732288
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,rate_ratio,3,2.0405137250560594,1.7379054639099834,2.0458598407031174,1.8892095944830214,2.043186782879588,0.15397718839656682
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,batch_delta_ms,3,-0.050186999999999996,-0.050520999999999996,-0.046096,-0.050353999999999996,-0.0481415,0.002212499999999999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,selector_delta_ms,3,-0.048152,-0.048325,-0.045853,-0.048238500000000004,-0.0470025,0.001236000000000001
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,batch_speedup,3,2.2570004508340427,2.023423103394685,2.3923768052033956,2.140211777114364,2.324688628018719,0.18447685090435506
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,rate_ratio,3,2.1629587653853632,1.9391138074173957,2.2926944383216408,2.0510362864013794,2.227826601853502,0.17679031545212265
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,batch_delta_ms,3,0.07220499999999999,0.064268,0.074298,0.0682365,0.0732515,0.005014999999999992
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,selector_delta_ms,3,0.067044,0.065847,0.06924,0.0664455,0.06814200000000001,0.0016965000000000036
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,batch_speedup,3,0.3560656731858273,0.32811850029842105,0.4120520725649306,0.3420920867421242,0.384058872875379,0.041966786133254774
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
