condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,metric,count,median,minimum,maximum,q1,q3,iqr
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,rate_ratio,5,0.5105251146763145,0.4829807764720909,0.5134493343237599,0.5095891274443473,0.5116879428269218,0.0020988153825745037
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,commit_delta,5,2,1,2,2.0,2.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_delta_ms,5,0.028932000000000013,0.024031999999999998,0.035614000000000035,0.02747700000000003,0.03354100000000004,0.006064000000000014
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_delta_ms,5,0.030290999999999985,0.022535,0.03312200000000001,0.028832999999999998,0.03106499999999998,0.002231999999999984
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_speedup,5,0.8998920445108786,0.8841199342736752,0.918656918494449,0.8865948693936253,0.9079583824632864,0.02136351306966111
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_speedup,5,0.8122931822970244,0.8049972329176822,0.8554030555609027,0.8074646569195586,0.8236600044034542,0.016195347483895617
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,rate_ratio,5,0.9319707868801228,0.9101234617526113,0.9350616177599598,0.9161480317075815,0.9326153915833436,0.01646735987576209
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,batch_delta_ms,5,0.043403000000000004,0.042931,0.04503000000000001,0.042979,0.044860000000000004,0.0018810000000000007
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,selector_delta_ms,5,0.043321,0.040891,0.043595,0.042447,0.043328,0.0008809999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,batch_speedup,5,0.4960548885077187,0.48354822878558046,0.49924850574980484,0.486722381278036,0.4963692033363444,0.009646822058308357
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,native,rate_ratio,5,0.4960548885080774,0.48354822878455833,0.49924850574924323,0.4867223812771775,0.49636920333704837,0.009646822059870885
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,commit_delta,5,0,-1,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,batch_delta_ms,5,-0.0064619999999999955,-0.011524999999999994,-0.004285999999999998,-0.007549999999999987,-0.004877000000000006,0.002672999999999981
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,selector_delta_ms,5,-0.008508000000000002,-0.009998,-0.0064579999999999985,-0.008875999999999995,-0.007632,0.0012439999999999951
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,batch_speedup,5,1.0737881815586638,1.0493687799483966,1.1396935831858621,1.0543968055679487,1.0904624970045529,0.03606569143660421
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,selector_speedup,5,1.200438193511909,1.1519636680236252,1.2307514771048744,1.1761732185314282,1.217848026703318,0.04167480817188984
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,rate_ratio,5,1.0737881815591135,1.0056450807839874,1.139693583188504,1.0543968055665316,1.0904624970078756,0.03606569144134397
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,batch_delta_ms,5,-0.043403000000000004,-0.04503000000000001,-0.042931,-0.044860000000000004,-0.042979,0.0018810000000000007
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,selector_delta_ms,5,-0.043321,-0.043595,-0.040891,-0.043328,-0.042447,0.0008809999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,batch_speedup,5,2.015905947441217,2.0030105017502917,2.0680460406430927,2.014629419550009,2.0545593103284037,0.03992989077839448
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,selector_speedup,0,,,,,,
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_id,rate_ratio,5,2.0159059474397596,2.003010501752545,2.068046040647464,2.014629419547152,2.054559310332028,0.039929890784875965
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,commit_delta,5,0,-1,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,batch_delta_ms,5,-0.049270999999999995,-0.049971999999999996,-0.049129000000000006,-0.049572000000000005,-0.049145999999999995,0.0004260000000000097
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,selector_delta_ms,5,-0.050441,-0.05114,-0.048955,-0.050953,-0.04962,0.0013330000000000009
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,batch_speedup,5,2.169219635749608,2.146534422403734,2.1936431495304602,2.1481852196086844,2.1804547305877,0.032269510979015426
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,selector_speedup,0,,,,,,
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,accept_static_degree,rate_ratio,5,2.14818521961072,2.102241351636089,2.18045473059255,2.1465344224038896,2.1692196357523064,0.022685213348416777
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,batch_delta_ms,5,0.079153,0.072097,0.083974,0.075252,0.07936299999999999,0.00411099999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,selector_delta_ms,5,0.07773,0.07176,0.080553,0.073076,0.079272,0.006195999999999993
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,batch_speedup,5,0.3511748066515149,0.33201816836763104,0.36860077247191014,0.34554549588656003,0.3579893015279875,0.012443805641427497
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,rate_ratio,5,0.3511748066524795,0.3320181683675393,0.3846268930134798,0.3455454958853923,0.3579893015276396,0.012443805642247285
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,batch_delta_ms,5,0.034456,0.02764699999999999,0.04150799999999999,0.029974,0.03631599999999999,0.0063419999999999865
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,selector_delta_ms,5,0.035951,0.027993999999999998,0.039704,0.030085,0.036923000000000004,0.006838000000000004
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,batch_speedup,5,0.7152258866233915,0.6675157398952276,0.7573121488764045,0.6943560739955227,0.7442775118800815,0.04992143788455883
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,selector_speedup,5,0.5465246497274967,0.5064638027048528,0.6089622707399182,0.5194570253526992,0.5852175591463078,0.06576053379360858
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,rate_ratio,5,0.7152258866263048,0.6675157398934071,0.7902387640449257,0.6943560739923909,0.7442775118791192,0.049921437886728315
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,batch_delta_ms,5,0.027073,0.023460999999999996,0.034195,0.024790999999999994,0.029391,0.004600000000000007
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,selector_delta_ms,5,0.025696000000000004,0.023070000000000007,0.031367,0.024561,0.028318999999999997,0.0037579999999999975
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,batch_speedup,5,0.7690273263204593,0.7239505858582644,0.7960781927700371,0.7597164767246031,0.7913531619788248,0.0316366852542217
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,selector_speedup,5,0.6638978597624391,0.6106041984780207,0.6796945505032974,0.64276163084065,0.6655734291217658,0.02281179828111579
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,rate_ratio,5,0.7690273263204407,0.7239505858596749,0.796078192768973,0.7597164767253615,0.79135316197709,0.03163668525172858
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,commit_delta,5,-1,-2,0,-1.0,-1.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,batch_delta_ms,5,0.07722199999999999,0.070647,0.080046,0.072533,0.07972599999999999,0.007192999999999991
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,selector_delta_ms,5,0.078221,0.070234,0.079348,0.070532,0.079102,0.008570000000000008
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,batch_speedup,5,0.351151965315005,0.34278441011235955,0.37279603686144996,0.3509572938475897,0.3664908204796758,0.01553352663208607
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,rate_ratio,5,0.3326702829306908,0.308505969101779,0.36649082047883436,0.33248585732907293,0.3565875135193073,0.024101656190234355
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,commit_delta,5,-1,-2,0,-1.0,-1.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,batch_delta_ms,5,0.035185999999999995,0.026071999999999998,0.038535,0.027255,0.03565599999999999,0.008400999999999992
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,selector_delta_ms,5,0.03572600000000001,0.026895999999999996,0.03715,0.026952999999999998,0.036012999999999996,0.009059999999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,batch_speedup,5,0.7104056756734513,0.687748904220454,0.7690454255545319,0.7017632368892365,0.7619525914021695,0.06018935451293306
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,selector_speedup,5,0.5451410816682244,0.5337066186355508,0.6179480637296593,0.5451150375295399,0.6138838672355196,0.06876882970597964
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,rate_ratio,5,0.6648283296835479,0.6393651081061412,0.7619525914001755,0.6515515934732649,0.7356086679223701,0.08405707444910526
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,commit_delta,5,-1,-2,0,-2.0,-1.0,1.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,batch_delta_ms,5,0.027010000000000006,0.019002999999999992,0.03217099999999999,0.02366499999999999,0.03157599999999999,0.007911000000000001
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,selector_delta_ms,5,0.027081,0.020462000000000008,0.029916000000000005,0.021710000000000007,0.029659999999999992,0.007949999999999985
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,batch_speedup,5,0.776845096953824,0.7412117701948293,0.8281686574856906,0.7415650536261491,0.7971351175270458,0.05557006390089669
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,selector_speedup,5,0.6537886245381674,0.621804758413188,0.7032084010211185,0.6253820698714225,0.6991032695319538,0.07372119966053126
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,rate_ratio,5,0.7359585129045796,0.667408548263785,0.7971351175250291,0.702200624396219,0.7591546026955929,0.056953978299373875
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,batch_delta_ms,5,0.049270999999999995,0.049129000000000006,0.049971999999999996,0.049145999999999995,0.049572000000000005,0.0004260000000000097
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,selector_delta_ms,5,0.050441,0.048955,0.05114,0.04962,0.050953,0.0013330000000000009
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,batch_speedup,5,0.4609952738393105,0.4558626594366753,0.4658672088194044,0.45861993187561806,0.46550920789882405,0.006889276023205992
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,rate_ratio,5,0.46550920789838296,0.4586199318745979,0.47568277506373885,0.4609952738387371,0.4658672088193707,0.0048719349806335965
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_delta_ms,5,0.0064619999999999955,0.004285999999999998,0.011524999999999994,0.004877000000000006,0.007549999999999987,0.002672999999999981
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_delta_ms,5,0.008508000000000002,0.0064579999999999985,0.009998,0.007632,0.008875999999999995,0.0012439999999999951
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_speedup,5,0.9312823675787191,0.8774288236357642,0.9529538319685628,0.917042083287551,0.9484095501041964,0.03136746681664537
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_speedup,5,0.8330291433617898,0.8125117203615497,0.8680829333060974,0.8211205159209997,0.8502149039310737,0.029094388010074024
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,rate_ratio,5,0.9312823675783292,0.8774288236337303,0.9943866072714377,0.9170420832847567,0.9484095501054709,0.03136746682071423
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,batch_delta_ms,5,0.045578,0.04195599999999999,0.050186999999999996,0.042096,0.04867799999999999,0.006581999999999991
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,selector_delta_ms,5,0.045423,0.044519,0.048152,0.045398,0.046989,0.0015910000000000021
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,batch_speedup,5,0.4858356042841752,0.4430659283344246,0.5037429120445142,0.4709951484481998,0.4967192466862593,0.02572409823805949
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,rate_ratio,5,0.4858356042839503,0.4623296643483793,0.503742912044243,0.47099514844774143,0.49671924668517164,0.025724098237430215
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_delta_ms,5,0.007875999999999994,0.004248000000000002,0.012966000000000005,0.007083000000000006,0.012766999999999987,0.005683999999999981
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_delta_ms,5,0.007108999999999997,0.006783000000000004,0.009479000000000001,0.006879000000000003,0.008993000000000001,0.002113999999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_speedup,5,0.9075000587226647,0.8555014432024607,0.9493495808940132,0.8588937533603257,0.9149618210632473,0.05606806770292161
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_speedup,5,0.8434933844087797,0.7982719359850178,0.8484735010352878,0.8132372487124107,0.8476380871088748,0.03440083839646413
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,rate_ratio,5,0.9075000587249561,0.8555014432005618,0.9493495808949423,0.8962369600289778,0.9149618210614554,0.018724861032477613
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,batch_delta_ms,5,-0.03775400000000001,-0.0384,-0.03553,-0.038164000000000003,-0.037153,0.001011000000000005
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,selector_delta_ms,5,-0.038519,-0.039206,-0.038235,-0.038868,-0.038314,0.0005539999999999989
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,batch_speedup,5,1.9256888931823122,1.8702575463860427,2.040513725057877,1.8836675949544825,1.9803671270647705,0.09669953211028792
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,rate_ratio,5,1.9256888931795826,1.8702575463882645,2.0405137250560594,1.8836675949526471,1.9803671270609482,0.09669953210830107
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,commit_delta,5,0,-1,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,batch_delta_ms,5,-0.045578,-0.050186999999999996,-0.04195599999999999,-0.04867799999999999,-0.042096,0.006581999999999991
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,selector_delta_ms,5,-0.045423,-0.048152,-0.044519,-0.046989,-0.045398,0.0015910000000000021
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,batch_speedup,5,2.058309418210279,1.985139594205612,2.2570004508340427,2.0132096887150133,2.123164120256284,0.10995443154127083
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,rate_ratio,5,2.058309418211232,1.9851395942066803,2.1629587653853632,2.0132096887194217,2.12316412025835,0.10995443153892825
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,batch_delta_ms,5,0.07220499999999999,0.06587799999999999,0.077463,0.071375,0.072462,0.0010870000000000046
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,selector_delta_ms,5,0.074944,0.067044,0.077426,0.067351,0.075205,0.007854
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,batch_speedup,5,0.3742162806363024,0.3437730318612709,0.3820899653979239,0.3560656731858273,0.37448512786356547,0.018419454677738145
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,rate_ratio,5,0.3742162806359967,0.34377303186231917,0.38208996539722195,0.37154678941162883,0.3744851278632777,0.0029383384516488698
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,commit_delta,5,0,0,1,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,batch_delta_ms,5,0.03582199999999999,0.027402999999999997,0.04108099999999999,0.031032000000000004,0.038313,0.007280999999999996
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,selector_delta_ms,5,0.035738,0.027885000000000007,0.039036999999999995,0.029078000000000007,0.03661799999999999,0.007539999999999984
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,batch_speedup,5,0.6881029498833282,0.6528884420072497,0.7439546269995515,0.6635728209901477,0.7161075483263043,0.052534727336156606
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,selector_speedup,5,0.5231372758326217,0.49481053939331193,0.5840791122248076,0.5130908849145669,0.5648308889554025,0.05174000404083556
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,rate_ratio,5,0.6881029498848532,0.6528884420087123,0.7472426591230973,0.6635728209885041,0.7439546270005529,0.0803818060120488
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,batch_delta_ms,5,0.027226,0.022017999999999996,0.031885,0.023154999999999995,0.029482999999999995,0.006328
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,selector_delta_ms,5,0.028874999999999998,0.018892000000000006,0.03290699999999999,0.022123000000000004,0.02895500000000001,0.006832000000000005
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,batch_speedup,5,0.7672135913198868,0.7270431174454266,0.8036403849069392,0.7411092183136931,0.7836466586933772,0.0425374403796841
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,selector_speedup,5,0.6175891807652177,0.5749877302198229,0.7182149036453671,0.6147123185311699,0.668916492068243,0.054204173537073075
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,rate_ratio,5,0.7672135913189256,0.7270431174427742,0.8036403849086723,0.7411092183106553,0.7836466586936652,0.042537440383009884
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,batch_delta_ms,5,0.03775400000000001,0.03553,0.0384,0.037153,0.038164000000000003,0.001011000000000005
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,selector_delta_ms,5,0.038519,0.038235,0.039206,0.038314,0.038868,0.0005539999999999989
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,batch_speedup,5,0.5192946812646575,0.4900726653880439,0.5346857185163248,0.5049568771029664,0.5308792287336472,0.025922351630680796
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,rate_ratio,5,0.5192946812653936,0.49007266538848043,0.5346857185156897,0.504956877103941,0.5308792287341646,0.025922351630223606
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,commit_delta,5,0,-1,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,batch_delta_ms,5,-0.007875999999999994,-0.012966000000000005,-0.004248000000000002,-0.012766999999999987,-0.007083000000000006,0.005683999999999981
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,selector_delta_ms,5,-0.007108999999999997,-0.009479000000000001,-0.006783000000000004,-0.008993000000000001,-0.006879000000000003,0.002113999999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,batch_speedup,5,1.101928303351883,1.0533527586943143,1.16890509998046,1.092941778530095,1.1642883605656833,0.0713465820355883
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,selector_speedup,5,1.185545753510466,1.1785871907370389,1.2527059450813116,1.1797487810048761,1.2296534640823311,0.04990468307745499
