condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_select_ms,5,5,0.038758,0.035656,0.048004,0.037736,0.044424,0.0066879999999999995
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_subsets,5,5,162,153,178,158.0,164.0,6.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_total_ms,5,5,0.273804,0.269947,0.278252,0.27366,0.276817,0.0031569999999999654
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_key_visits,5,5,768,768,768,768.0,768.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_ms,5,5,0.013868,0.013335,0.013984,0.013562,0.01388,0.0003180000000000006
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,commit_count,5,5,69,57,70,62.0,70.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,abort_count,5,5,59,58,71,58.0,66.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,batch_ms,5,5,0.29544,0.287891,0.305399,0.294839,0.298528,0.003688999999999998
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_ms,5,5,0.161374,0.157571,0.169854,0.161347,0.163508,0.0021609999999999963
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,effective_commits_per_second,5,5,229208.347113,197991.600988,236934.741403,210284.256832,231134.097974,20849.84114199999
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,ms_per_commit,5,5,0.00436284285714,0.00422057142857,0.00505071929825,0.00432649275362,0.00475546774194,0.00042897498832
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,peak_rss_kib,5,5,8068,8040,8248,8052.0,8120.0,68.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,runner_peak_rss_kib,5,5,8068,8040,8248,8052.0,8120.0,68.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,read_wall_ms,5,5,0.10925,0.105994,0.109682,0.10775,0.109301,0.0015509999999999968
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,commit_wall_ms,5,5,0.026351,0.021418,0.026721,0.025054,0.026416,0.0013619999999999986
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,extract_ms,5,5,0.093672,0.091364,0.103631,0.093463,0.095999,0.0025359999999999966
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,read_worker_ms,5,5,0.107136,0.104178,0.107707,0.105768,0.107218,0.001449999999999993
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,commit_worker_ms,5,5,0.025062,0.020446,0.025672,0.0239,0.025251,0.001350999999999998
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,reservation_worker_ms,5,5,0.016368,0.016069,0.016752,0.016353,0.01675,0.0003970000000000015
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,apply_worker_ms,5,5,0.016341,0.012899,0.016949,0.015469,0.01651,0.0010410000000000003
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,sync_wait_ms,5,5,0.003091,0.002932,0.003293,0.003078,0.003171,9.30000000000002e-05
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_acceptance_key_visits,5,5,335,299,339,315.0,339.0,24.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_certificate_ms,5,5,0.002724,0.002441,0.002833,0.002521,0.00276,0.00023900000000000006
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_count_ms,5,5,0.016895,0.016822,0.017444,0.01688,0.017111,0.00023100000000000204
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_incidences,5,5,384,384,384,384.0,384.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_index_payload_bytes,5,5,3336,3264,3456,3320.0,3424.0,104.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_degree_evaluations,5,5,128,128,128,128.0,128.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_kernel_ms,5,5,0.060507,0.059609,0.061166,0.059772,0.061162,0.0013900000000000023
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_normalize_ms,5,5,0.093672,0.091364,0.103631,0.093463,0.095999,0.0025359999999999966
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_select_ms,5,5,0.006527,0.006308,0.006723,0.00641,0.006566,0.0001559999999999999
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_sort_ms,5,5,0.00956,0.009064,0.010282,0.009371,0.009948,0.0005769999999999994
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_subsets,5,5,293,284,306,292.0,303.0,11.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_total_ms,5,5,0.161374,0.157571,0.169854,0.161347,0.163508,0.0021609999999999963
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,commit_count,5,5,20,19,24,19.0,23.0,4.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,abort_count,5,5,12,8,13,9.0,13.0,4.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,batch_ms,5,5,0.086816,0.08346,0.087485,0.085829,0.087239,0.0014099999999999946
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_ms,5,5,0.043321,0.040891,0.043595,0.042447,0.043328,0.0008809999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,effective_commits_per_second,5,5,228610.618963,221370.399282,275106.317129,227653.965972,264928.123848,37274.15787600001
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,ms_per_commit,5,5,0.00437425,0.00363495833333,0.00451731578947,0.00377460869565,0.00439263157895,0.0006180228833000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,peak_rss_kib,5,5,7940,7864,7980,7908.0,7940.0,32.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,runner_peak_rss_kib,5,5,7940,7864,7980,7908.0,7940.0,32.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,read_wall_ms,5,5,0.033369,0.03275,0.0344,0.033253,0.03369,0.0004369999999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,commit_wall_ms,5,5,0.009971,0.009394,0.010947,0.00962,0.010144,0.0005240000000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,extract_ms,5,5,0.02859,0.028098,0.029799,0.028518,0.029274,0.0007559999999999997
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,read_worker_ms,5,5,0.031373,0.030989,0.032399,0.031266,0.031792,0.0005259999999999987
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,commit_worker_ms,5,5,0.008781,0.008328,0.009803,0.008418,0.00918,0.0007620000000000005
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,reservation_worker_ms,5,5,0.004404,0.004297,0.004617,0.004392,0.004443,5.099999999999983e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,apply_worker_ms,5,5,0.005184,0.004813,0.006065,0.004929,0.005473,0.0005439999999999993
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,sync_wait_ms,5,5,0.003078,0.002974,0.003175,0.00301,0.003099,8.90000000000001e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_acceptance_key_visits,5,5,92,89,104,89.0,101.0,12.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_certificate_ms,5,5,0.001453,0.001308,0.001598,0.001341,0.001528,0.0001870000000000001
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_kernel_ms,5,5,0.011678,0.009904,0.012521,0.011202,0.012159,0.0009569999999999995
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_normalize_ms,5,5,0.02859,0.028098,0.029799,0.028518,0.029274,0.0007559999999999997
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_select_ms,5,5,0.001873,0.001787,0.001977,0.001835,0.001967,0.00013199999999999996
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_sort_ms,5,5,0.000121,0.000115,0.000133,0.000121,0.000122,9.999999999999972e-07
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_total_ms,5,5,0.043321,0.040891,0.043595,0.042447,0.043328,0.0008809999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_id,accept_id,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,commit_count,5,5,20,19,24,19.0,23.0,4.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,abort_count,5,5,12,8,13,9.0,13.0,4.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,batch_ms,5,5,0.042312,0.041739,0.042955,0.041991,0.04285,0.0008589999999999987
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,effective_commits_per_second,5,5,465603.538587,443407.234539,567214.974475,455209.755864,547736.419709,92526.66384500003
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,ms_per_commit,5,5,0.00214775,0.001763,0.00225526315789,0.00182569565217,0.00219678947368,0.00037109382150999986
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,peak_rss_kib,5,5,8060,7976,8064,7988.0,8064.0,76.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,runner_peak_rss_kib,5,5,8060,7976,8064,7988.0,8064.0,76.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,read_wall_ms,5,5,0.032349,0.032163,0.03346,0.032212,0.033283,0.0010710000000000025
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,commit_wall_ms,5,5,0.009496,0.009325,0.010386,0.009442,0.00969,0.00024799999999999996
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,extract_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,read_worker_ms,5,5,0.030783,0.030419,0.031721,0.03044,0.031467,0.0010270000000000036
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,commit_worker_ms,5,5,0.008387,0.008105,0.008906,0.008364,0.008609,0.0002450000000000004
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,reservation_worker_ms,5,5,0.004349,0.00425,0.004459,0.004339,0.004443,0.00010399999999999993
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,dependency_worker_ms,5,5,0.002261,0.002195,0.00246,0.002213,0.002304,9.099999999999994e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,apply_worker_ms,5,5,0.002145,0.001853,0.002333,0.00191,0.002194,0.0002840000000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,sync_wait_ms,5,5,0.002962,0.002709,0.003139,0.002794,0.003023,0.00022900000000000004
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_certificate_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_kernel_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_normalize_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_select_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_total_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_count,5,5,20,19,24,19.0,24.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,abort_count,5,5,12,8,13,8.0,13.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,batch_ms,5,5,0.120945,0.115015,0.124842,0.117213,0.122318,0.005104999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_ms,5,5,0.07773,0.07176,0.080553,0.073076,0.079272,0.006195999999999993
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,effective_commits_per_second,5,5,163508.23264,152192.371157,208668.434552,157096.200752,204755.445215,47659.24446300001
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,ms_per_commit,5,5,0.0061159,0.00479229166667,0.00657063157895,0.004883875,0.00636552631579,0.0014816513157899997
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,peak_rss_kib,5,5,7924,7824,8076,7912.0,8048.0,136.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,runner_peak_rss_kib,5,5,7924,7824,8076,7912.0,8048.0,136.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_wall_ms,5,5,0.033168,0.032493,0.033551,0.032744,0.033235,0.0004909999999999984
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_wall_ms,5,5,0.009841,0.009667,0.010852,0.009817,0.010201,0.00038400000000000066
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,extract_ms,5,5,0.029263,0.02881,0.029461,0.028864,0.029355,0.0004909999999999984
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_worker_ms,5,5,0.031228,0.030576,0.031497,0.031045,0.031336,0.00029100000000000306
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_worker_ms,5,5,0.008741,0.008472,0.009724,0.008478,0.00887,0.000392
