condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,seed,metric,count,median,minimum,maximum,q1,q3,iqr
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,batch_delta_ms,3,0.008216000000000001,0.006384000000000001,0.011177000000000006,0.007300000000000001,0.009696500000000004,0.002396500000000003
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,selector_delta_ms,3,0.007682999999999995,0.004824000000000002,0.007947000000000003,0.006253499999999999,0.007814999999999999,0.0015615000000000004
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,batch_speedup,3,0.9120587416779055,0.8809272694344125,0.9304317503214699,0.896493005556159,0.9212452459996876,0.02475224044352864
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,selector_speedup,3,0.843701684433233,0.8387083680055204,0.8969054539237477,0.8412050262193767,0.8703035691784904,0.029098542959113738
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,101,rate_ratio,3,0.912058741679341,0.8809272694330887,0.9304317503172179,0.8964930055562148,0.9212452459982794,0.024752240442064588
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,batch_delta_ms,3,0.051770000000000004,-48.997997000000005,0.070303,-24.473113500000004,0.06103650000000001,24.534150000000004
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,selector_delta_ms,3,0.047418,0.045843,0.068462,0.046630500000000005,0.05794,0.011309499999999993
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,batch_speedup,3,0.4632841577075795,0.3583209353693376,516.3235838539366,0.4108025465384586,258.3934340058221,257.98263145928365
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,native,11,rate_ratio,3,0.4834269471723276,0.3739001064725181,538.7724353250209,0.4286635268224228,269.6279311360966,269.19926760927416
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,batch_delta_ms,3,-55.70085,-55.81149,0.0007260000000000044,-55.75617,-27.850062,27.906107999999996
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,selector_delta_ms,3,0.010763000000000002,0.006364000000000002,0.029790999999999998,0.008563500000000002,0.020277,0.011713499999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,batch_speedup,3,509.4003431878132,0.9923644853915567,579.6152378780182,255.19635383660238,544.5077905329157,289.3114366963133
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,selector_speedup,3,0.7730186848875954,0.5648534953696941,0.8611783696529459,0.6689360901286447,0.8170985272702707,0.1481624371416259
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_static_degree,accept_static_degree,,greedy,accept_id,11,rate_ratio,3,531.5481841957958,1.035510767364612,604.8159003944079,266.2918474815802,568.1820422951018,301.89019481352165
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,batch_delta_ms,3,-55.771153000000005,-55.86326,48.998723000000005,-55.8172065,-3.386215,52.4309915
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,selector_delta_ms,3,-0.038671,-0.039479,-0.036655,-0.039075,-0.037663,0.0014119999999999966
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,batch_speedup,3,1251.100924206145,0.0019219817115157922,1421.6315400682663,625.5514230939282,1336.3662321372058,710.8148090432776
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,11,rate_ratio,3,1251.1009242081177,0.001921981711517828,1421.6315400671463,625.5514230949145,1336.3662321376319,710.8148090427173
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,batch_delta_ms,3,-0.051770000000000004,-0.070303,48.997997000000005,-0.06103650000000001,24.4731135,24.53415
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,selector_delta_ms,3,-0.047418,-0.068462,-0.045843,-0.05794,-0.046630500000000005,0.011309499999999993
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,batch_speedup,3,2.15850247275494,0.0019367699467372987,2.790794233022569,1.0802196213508386,2.4746483528887544,1.3944287315379158
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,11,rate_ratio,3,2.0685648697269023,0.0018560711989594237,2.674511139978776,1.035210470462931,2.371538004852839,1.3363275343899081
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,batch_delta_ms,3,0.068966,-42.671277,0.10065700000000001,-21.3011555,0.08481150000000001,21.385967
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,selector_delta_ms,3,0.070305,0.064972,0.098571,0.0676385,0.08443800000000001,0.01679950000000001
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,batch_speedup,3,0.39318803727134344,0.28058464067469535,7.644751270749239,0.3368863389730194,4.0189696540102915,3.6820833150372723
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,11,rate_ratio,3,0.41028316932630726,0.29278397287806907,7.977131760780477,0.3515335711021882,4.193707465053392,3.842173893951204
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,batch_delta_ms,3,-55.670496,-55.794294,6.327445999999999,-55.732395,-24.671525,31.060869999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,selector_delta_ms,3,0.030826000000000006,0.028317000000000002,0.05990000000000001,0.029571500000000004,0.04536300000000001,0.015791500000000003
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,batch_speedup,3,398.88797484186824,0.01469307213146715,491.917916816978,199.45133395699986,445.4029458294231,245.95161187242326
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,selector_speedup,3,0.5615390086053623,0.39231619847622523,0.5641661023209998,0.4769276035407938,0.5628525554631811,0.08592495192238736
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,11,rate_ratio,3,416.23093026962687,0.015331901354588088,513.3056523311786,208.1231310854907,464.7682913004028,256.64516021491204
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,batch_delta_ms,3,0.030354000000000006,0.017196000000000003,6.32672,0.023775000000000004,3.178537,3.154762
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,selector_delta_ms,3,0.024462000000000005,0.017554,0.03010900000000001,0.021008000000000002,0.027285500000000008,0.006277500000000005
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,batch_speedup,3,0.7830539970696494,0.0148061245114689,0.8486973507078563,0.39893006079055915,0.8158756738887529,0.4169456130981938
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,selector_speedup,3,0.6945450487465886,0.6520588862812033,0.7298220772024873,0.673301967513896,0.7121835629745379,0.03888159546064185
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,rate_ratio,3,0.7830539970696394,0.014806124511489119,0.8486973507086134,0.39893006079056426,0.8158756738891264,0.41694561309856215
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,batch_delta_ms,3,55.771153000000005,-48.998723000000005,55.86326,3.386215,55.8172065,52.4309915
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,selector_delta_ms,3,0.038671,0.036655,0.039479,0.037663,0.039075,0.0014119999999999966
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,batch_speedup,3,0.0007992960285234583,0.0007034171455931403,520.2963139598966,0.0007513565870582993,260.14855662796253,260.1478052713755
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,native,11,rate_ratio,3,0.0007992960285221981,0.0007034171455936946,520.2963139593454,0.0007513565870579463,260.14855662768696,260.1478052710999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,batch_delta_ms,3,55.70085,-0.0007260000000000044,55.81149,27.850062,55.75617,27.906107999999996
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,selector_delta_ms,3,-0.010763000000000002,-0.029790999999999998,-0.006364000000000002,-0.020277,-0.008563500000000002,0.011713499999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,batch_speedup,3,0.0019630925133305326,0.001725282454031088,1.0076942642757218,0.0018441874836808104,0.5048286783945262,0.5029844909108454
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,selector_speedup,3,1.293629791297231,1.161199625117151,1.770370561919785,1.2274147082071911,1.5320001766085078,0.30458546840131673
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,accept_static_degree,11,rate_ratio,3,0.0018812969919424086,0.0016533956851132513,0.9657070032646909,0.0017673463385278298,0.48379415012831667,0.48202680378978885
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,batch_delta_ms,3,0.092727,-46.744589000000005,10.336546,-23.325931000000004,5.2146365,28.540567500000005
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,selector_delta_ms,3,0.097797,0.067931,0.098974,0.082864,0.0983855,0.015521500000000008
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,batch_speedup,3,0.3251997613052527,0.003783610407444088,20.904103913578513,0.1644916858563484,10.614651837441883,10.450160151585536
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,native,11,rate_ratio,3,0.31106064124748223,0.0036191056071250877,19.99522983035978,0.15733987342730366,10.153145235803631,9.995805362376327
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,batch_delta_ms,3,-45.434607,-55.770533,2.254134,-50.60257,-21.5902365,29.0123335
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,selector_delta_ms,3,0.06030300000000001,0.028452000000000005,0.061141999999999995,0.04437750000000001,0.0607225,0.01634499999999999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,batch_speedup,3,5.378899890553059,0.040177305417523596,406.85772192061944,2.7095385979852917,206.11831090558627,203.40877230760097
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,selector_speedup,3,0.39071877462767995,0.37480699816967805,0.5811632391691569,0.382762886398679,0.48594100689841846,0.10317812049973946
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_id,11,rate_ratio,3,5.145034677922882,0.03843046605154722,389.16825574949473,2.5917325719872144,197.15664521370883,194.5649126417216
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,commit_delta,3,-2,-2,-2,-2.0,-2.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,batch_delta_ms,3,2.253408,0.04095700000000001,10.266243000000001,1.1471824999999998,6.2598255,5.112643
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,selector_delta_ms,3,0.03051200000000001,0.022088000000000003,0.05037899999999999,0.026300000000000007,0.0404455,0.014145499999999995
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,batch_speedup,3,0.04048644022329241,0.010559278105099133,0.7019444889167042,0.02552285916419577,0.3712154645699983,0.34569260540580254
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,selector_speedup,3,0.6748465354550941,0.4848614988189822,0.6917170165902156,0.5798540171370381,0.6832817760226548,0.10342775888561673
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,rate_ratio,3,0.03711257020470511,0.009679338263015697,0.6434491148392648,0.023395954233860407,0.3402808425219849,0.3168848882881245
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,batch_delta_ms,3,48.400287,-29.563572,56.751265000000004,9.418357499999999,52.575776000000005,43.157418500000006
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,selector_delta_ms,3,0.075777,0.068971,0.104074,0.072374,0.08992549999999999,0.017551499999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,batch_speedup,3,0.000975034328379004,0.0008552664334782327,3.4588186820361413,0.0009151503809286183,1.72989685818226,1.7289817078013314
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,native,29,rate_ratio,3,0.0009750343283788926,0.0008552664334789628,3.4588186820255484,0.0009151503809289277,1.7298968581769638,1.728981707796035
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,batch_delta_ms,3,48.361998,11.93734,56.693903,30.149669000000003,52.5279505,22.3782815
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,selector_delta_ms,3,0.030552000000000003,0.014836999999999996,0.064746,0.0226945,0.047649,0.024954499999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,batch_speedup,3,0.0018651635733365746,0.0017653533384832355,0.007164810604844552,0.001815258455909905,0.004514987089090563,0.002699728633180658
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,selector_speedup,3,0.5570312160183265,0.3778849664661683,0.8042018026577986,0.4674580912422474,0.6806165093380625,0.2131584180958151
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_id,29,rate_ratio,3,0.001865163573335268,0.0017653533384856905,0.007164810604829086,0.0018152584559104792,0.004514987089082177,0.002699728633171698
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,batch_delta_ms,3,48.3505,11.932321,56.703938,30.1414105,52.527219,22.385808500000003
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,selector_delta_ms,3,0.024265999999999996,0.021100000000000008,0.05734,0.022683000000000002,0.040803,0.018119999999999997
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,batch_speedup,3,0.002002682283563505,0.001688490552896589,0.007582243618863946,0.0018455864182300471,0.004792462951213725,0.0029468765329836778
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,selector_speedup,3,0.679770906739512,0.44904587120702577,0.6940743210914732,0.564408388973269,0.6869226139154926,0.12251422494222364
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,rate_ratio,3,0.002002682283566908,0.0016884905529002297,0.0075822436188446056,0.0018455864182335686,0.004792462951205757,0.0029468765329721887
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,batch_delta_ms,3,-0.038289000000000004,-0.057361999999999996,41.500912,-0.0478255,20.7313115,20.779137
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,selector_delta_ms,3,-0.039328,-0.06094,-0.038419,-0.050134,-0.038873500000000005,0.011260499999999993
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,batch_speedup,3,1.8105550616029469,0.0020714617513939073,2.1807982873257994,0.9063132616771704,1.9956766744643732,1.0893634127872027
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_id,29,rate_ratio,3,1.8105550616056716,0.00207146175139578,2.1807982873224097,0.9063132616785338,1.9956766744640406,1.0893634127855067
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,batch_delta_ms,3,-0.04732700000000001,-0.049787,41.495893,-0.048557,20.724283000000003,20.772840000000002
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,selector_delta_ms,3,-0.047871,-0.051511,-0.046734,-0.049691,-0.0473025,0.0023885000000000017
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,batch_speedup,3,1.974227546882398,0.0021921483361482313,2.053960794275795,0.9882098476092731,2.0140941705790967,1.0258843229698236
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,selector_speedup,0,,,,,,
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,native,native,,native,accept_static_degree,29,rate_ratio,3,1.9742275468849693,0.0021921483361493532,2.053960794279519,0.9882098476105593,2.0140941705822444,1.025884322971685
