condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,seed,metric,expected_repeats,count,median,minimum,maximum,q1,q3,iqr
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,commit_count,3,3,126,126,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,abort_count,3,3,2,2,2,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,batch_ms,3,3,0.173116,0.17278,0.175304,0.172948,0.17420999999999998,0.0012619999999999854
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,effective_commits_per_second,3,3,727835.67088,718751.426094,729251.070726,723293.5484869999,728543.3708029999,5249.822316000005
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,ms_per_commit,3,3,0.00137393650794,0.00137126984127,0.0013913015873,0.0013726031746050002,0.00138261904762,1.0015873014999855e-05
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,peak_rss_kib,3,3,8276,8108,8276,8192.0,8276.0,84.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,runner_peak_rss_kib,3,3,8276,8108,8276,8192.0,8276.0,84.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,read_wall_ms,3,3,0.135385,0.134309,0.137078,0.134847,0.1362315,0.0013845000000000107
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,commit_wall_ms,3,3,0.038165,0.037647,0.038405,0.037905999999999995,0.038285,0.00037900000000000433
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,extract_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,read_worker_ms,3,3,0.133593,0.132696,0.135329,0.1331445,0.134461,0.0013164999999999982
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,commit_worker_ms,3,3,0.036891,0.036605,0.037082,0.036748,0.0369865,0.00023849999999999566
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,reservation_worker_ms,3,3,0.017448,0.017343,0.017481,0.0173955,0.0174645,6.899999999999962e-05
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,dependency_worker_ms,3,3,0.007171,0.006935,0.007212,0.007053,0.0071915,0.00013849999999999973
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,apply_worker_ms,3,3,0.01483,0.014808,0.01484,0.014818999999999999,0.014835000000000001,1.6000000000002124e-05
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,sync_wait_ms,3,3,0.002936,0.002834,0.003023,0.002885,0.0029795,9.449999999999997e-05
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_B,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_acceptance_key_visits,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_build_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_certificate_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_count_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_degree_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_degree_requeries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_graph_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_heavy_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_heavy_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_incidences,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_index_payload_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_initial_core_size,3,3,4,4,4,4.0,4.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_initial_degree_evaluations,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_kernel_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_light_scans,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_normalize_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_profile_links,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_profiles,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_select_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_sort_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_switch_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_switch_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_switch_remaining,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_switch_round,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_switches,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_total_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_tree_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_trim_key_visits,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,native,native,,native,11,selector_trim_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,commit_count,3,3,126,126,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,abort_count,3,3,2,2,2,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,batch_ms,3,3,0.319791,0.313466,0.323706,0.3166285,0.3217485,0.005120000000000013
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_ms,3,3,0.154057,0.150897,0.159663,0.152477,0.15686,0.004382999999999998
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,effective_commits_per_second,3,3,394007.336041,389242.090045,401957.469072,391624.71304299997,397982.4025565,6357.689513500023
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,ms_per_commit,3,3,0.00253802380952,0.00248782539683,0.0025690952381,0.002512924603175,0.00255355952381,4.063492063499999e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,peak_rss_kib,3,3,8040,7984,8052,8012.0,8046.0,34.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,runner_peak_rss_kib,3,3,8040,7984,8052,8012.0,8046.0,34.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,read_wall_ms,3,3,0.133266,0.132006,0.13453,0.132636,0.13389800000000002,0.0012620000000000131
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,commit_wall_ms,3,3,0.03046,0.02942,0.03237,0.02994,0.031415,0.0014749999999999971
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,extract_ms,3,3,0.100085,0.097896,0.106072,0.0989905,0.10307849999999999,0.004087999999999994
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,read_worker_ms,3,3,0.131385,0.130271,0.132744,0.130828,0.1320645,0.0012365000000000015
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,commit_worker_ms,3,3,0.029434,0.02812,0.031222,0.028776999999999997,0.030328,0.0015510000000000038
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,reservation_worker_ms,3,3,0.017413,0.017394,0.017706,0.017403500000000002,0.0175595,0.00015599999999999642
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,dependency_worker_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,apply_worker_ms,3,3,0.019692,0.018381,0.021638,0.0190365,0.020665000000000003,0.0016285000000000015
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,sync_wait_ms,3,3,0.003029,0.002761,0.003086,0.002895,0.0030575000000000003,0.00016250000000000032
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_B,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_acceptance_key_visits,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_build_ms,3,3,0.009253,0.00891,0.009403,0.0090815,0.009328,0.0002465000000000002
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_certificate_ms,3,3,0.004173,0.004157,0.004297,0.004165,0.004234999999999999,6.999999999999888e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_count_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_degree_queries,3,3,5,5,5,5.0,5.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_degree_requeries,3,3,1,1,1,1.0,1.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_graph_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_heavy_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_heavy_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_incidences,3,3,12,12,12,12.0,12.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_index_payload_bytes,3,3,4928,4928,4928,4928.0,4928.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_initial_core_size,3,3,4,4,4,4.0,4.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_initial_degree_evaluations,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_kernel_ms,3,3,0.046946,0.046618,0.047011,0.046782000000000004,0.0469785,0.0001964999999999953
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_light_scans,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_normalize_ms,3,3,0.100085,0.097896,0.106072,0.0989905,0.10307849999999999,0.004087999999999994
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_profile_links,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_profiles,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_select_ms,3,3,0.001443,0.001332,0.001451,0.0013875,0.001447,5.9499999999999874e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_sort_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_subsets,3,3,10,10,10,10.0,10.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_switch_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_switch_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_switch_remaining,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_switch_round,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_switches,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_total_ms,3,3,0.154057,0.150897,0.159663,0.152477,0.15686,0.004382999999999998
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_tree_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_trim_key_visits,3,3,768,768,768,768.0,768.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,11,selector_trim_ms,3,3,0.014624,0.014607,0.014908,0.0146155,0.014766,0.0001504999999999996
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,commit_count,3,3,126,126,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,abort_count,3,3,2,2,2,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,batch_ms,3,3,0.301437,0.290743,0.303505,0.29608999999999996,0.30247100000000005,0.006381000000000081
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_ms,3,3,0.135578,0.134923,0.136119,0.1352505,0.13584849999999998,0.0005979999999999874
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,effective_commits_per_second,3,3,417997.790583,415149.668045,433372.428571,416573.729314,425685.109577,9111.380263000028
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,ms_per_commit,3,3,0.00239235714286,0.00230748412698,0.00240876984127,0.0023499206349200004,0.0024005634920650004,5.064285714499999e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,peak_rss_kib,3,3,8180,8068,8204,8124.0,8192.0,68.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,runner_peak_rss_kib,3,3,8180,8068,8204,8124.0,8192.0,68.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,read_wall_ms,3,3,0.13537,0.124283,0.135445,0.1298265,0.13540750000000001,0.005581000000000003
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,commit_wall_ms,3,3,0.030952,0.030778,0.03191,0.030865,0.031431,0.0005660000000000005
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,extract_ms,3,3,0.09776,0.096995,0.097772,0.0973775,0.09776599999999999,0.0003884999999999861
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,read_worker_ms,3,3,0.133519,0.122625,0.133658,0.128072,0.1335885,0.0055165000000000075
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,commit_worker_ms,3,3,0.029782,0.029479,0.030741,0.0296305,0.0302615,0.0006309999999999996
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,reservation_worker_ms,3,3,0.017466,0.017205,0.017601,0.0173355,0.0175335,0.00019800000000000026
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,dependency_worker_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,apply_worker_ms,3,3,0.020057,0.020001,0.021167,0.020028999999999998,0.020612,0.0005830000000000002
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,sync_wait_ms,3,3,0.002957,0.002957,0.00302,0.002957,0.0029885,3.1499999999999844e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_B,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_acceptance_key_visits,3,3,506,506,506,506.0,506.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_build_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_certificate_ms,3,3,0.002607,0.002513,0.002712,0.0025599999999999998,0.0026595,9.95000000000002e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_count_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_degree_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_degree_requeries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_graph_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_heavy_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_heavy_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_incidences,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_index_payload_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_initial_core_size,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_initial_degree_evaluations,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_kernel_ms,3,3,0.031191,0.030993,0.03133,0.031092,0.0312605,0.00016849999999999504
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_light_scans,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_normalize_ms,3,3,0.09776,0.096995,0.097772,0.0973775,0.09776599999999999,0.0003884999999999861
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_profile_links,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_profiles,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_select_ms,3,3,0.003926,0.003858,0.003973,0.0038919999999999996,0.0039495,5.750000000000026e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_sort_ms,3,3,0.000188,0.000182,0.000198,0.000185,0.00019299999999999997,7.999999999999978e-06
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_switch_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_switch_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_switch_remaining,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_switch_round,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_switches,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_total_ms,3,3,0.135578,0.134923,0.136119,0.1352505,0.13584849999999998,0.0005979999999999874
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_tree_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_trim_key_visits,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,11,selector_trim_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,commit_count,3,3,124,124,124,124.0,124.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,abort_count,3,3,4,4,4,4.0,4.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,batch_ms,3,3,0.316731,0.305487,0.320124,0.31110899999999997,0.3184275,0.0073185000000000056
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_ms,3,3,0.151866,0.149904,0.153991,0.150885,0.1529285,0.0020435000000000036
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,effective_commits_per_second,3,3,391499.411172,387349.901913,405909.253094,389424.6565425,398704.332133,9279.675590500003
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,ms_per_commit,3,3,0.00255428225806,0.00246360483871,0.00258164516129,0.002508943548385,0.002567963709675,5.9020161289999925e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,peak_rss_kib,3,3,8008,8008,8108,8008.0,8058.0,50.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,runner_peak_rss_kib,3,3,8008,8008,8108,8008.0,8058.0,50.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,read_wall_ms,3,3,0.134551,0.122268,0.136767,0.1284095,0.135659,0.007249499999999992
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,commit_wall_ms,3,3,0.031255,0.02926,0.032178,0.0302575,0.031716499999999995,0.001458999999999995
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,extract_ms,3,3,0.09762,0.096472,0.099105,0.097046,0.09836249999999999,0.0013164999999999982
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,read_worker_ms,3,3,0.132571,0.120138,0.134822,0.12635449999999998,0.1336965,0.007342000000000015
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,commit_worker_ms,3,3,0.030004,0.02784,0.03075,0.028922,0.030377,0.0014550000000000014
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,reservation_worker_ms,3,3,0.017351,0.0173,0.017417,0.0173255,0.017383999999999997,5.8499999999996055e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,dependency_worker_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,apply_worker_ms,3,3,0.020413,0.017988,0.021152,0.019200500000000002,0.020782500000000002,0.001582
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,sync_wait_ms,3,3,0.003381,0.003365,0.003408,0.003373,0.0033945,2.1499999999999818e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_B,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_acceptance_key_visits,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_build_ms,3,3,0.008816,0.008715,0.009003,0.008765499999999999,0.0089095,0.00014400000000000177
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_certificate_ms,3,3,0.004041,0.003948,0.004085,0.0039945,0.004063000000000001,6.850000000000085e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_count_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_degree_queries,3,3,6,6,6,6.0,6.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_degree_requeries,3,3,2,2,2,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_graph_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_heavy_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_heavy_updates,3,3,0,0,0,0.0,0.0,0.0
