condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,metric,count,median,minimum,maximum,q1,q3,iqr
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,batch_speedup,5,0.3130217028380634,0.255901530736776,0.33840712874033496,0.27234310061816785,0.31392429509463116,0.0415811944764633
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,rate_ratio,5,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,commit_delta,5,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,batch_delta_ms,5,0.010927,0.010360999999999999,0.015318000000000002,0.010775999999999997,0.010928999999999998,0.00015300000000000036
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,selector_delta_ms,5,0.012193,0.011742,0.014168000000000002,0.011787000000000002,0.012904000000000002,0.001117
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,batch_speedup,5,0.6202870347847239,0.5488867946754623,0.6332259549010585,0.6122543106506777,0.6240580519118059,0.011803741261128153
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,selector_speedup,5,0.41367814020544236,0.37201365187713303,0.4164562602109015,0.38785578747628074,0.41523904382470117,0.027383256348420426
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,rate_ratio,5,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,commit_delta,5,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,batch_delta_ms,5,0.011604,0.009992000000000001,0.013149000000000001,0.01006,0.012378,0.0023180000000000006
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,selector_delta_ms,5,0.011489000000000001,0.010842000000000001,0.013631,0.011167000000000002,0.011583000000000001,0.0004159999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,batch_speedup,5,0.6127635763929791,0.5805378831694621,0.6438811993344897,0.5891592635509206,0.6384612711540466,0.049302007603125975
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,selector_speedup,5,0.44715084905193325,0.3958157883072559,0.4621728395061728,0.43322973706279905,0.45427561837455827,0.021045881311759218
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,rate_ratio,5,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,commit_delta,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,batch_delta_ms,5,0.008551000000000001,0.007016000000000001,0.011171,0.008293,0.010209,0.0019159999999999993
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,selector_delta_ms,5,0.009216,0.008782,0.009592,0.009032,0.009359,0.00032699999999999917
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,batch_speedup,5,0.5328343531468531,0.3954521229348019,0.5631382316313822,0.41109178132742896,0.5395847212969132,0.1284929399694842
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,selector_speedup,5,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,rate_ratio,5,0.5328343531467697,0.3954521229353733,0.5631382316320884,0.4110917813276837,0.5395847212973858,0.12849293996970207
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,commit_delta,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_delta_ms,5,0.00042199999999999876,-0.0014490000000000024,0.0008780000000000003,-0.00047299999999999773,0.0005469999999999989,0.0010199999999999966
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_delta_ms,5,0.0008999999999999998,0.00026900000000000014,0.0013410000000000002,0.0007039999999999998,0.0009250000000000005,0.0002210000000000007
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,batch_speedup,5,0.9765711747723741,0.9537139543465655,1.0900615327242216,0.9707283138010382,1.025841346153846,0.055113032352807845
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,selector_speedup,5,0.9025763152197446,0.8601959966638866,0.9698464297724471,0.8996310763888888,0.919836028239581,0.020204951850692154
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,rate_ratio,5,0.9765711747720339,0.9537139543461549,1.090061532724151,0.9707283138024293,1.025841346154653,0.055113032352223645
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,eas_k1_graph,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,eas_k1_graph,batch_delta_ms,5,-0.021715000000000012,-0.02562600000000001,-0.014905000000000002,-0.021873000000000017,-0.020246999999999987,0.0016260000000000302
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,eas_k1_graph,selector_delta_ms,5,-0.022161,-0.024525999999999992,-0.016560999999999992,-0.022169000000000008,-0.02178100000000001,0.00038799999999999946
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,eas_k1_graph,batch_speedup,5,1.182086843594952,1.1192600356859952,1.2167580186764109,1.1695813859992963,1.188581750601395,0.01900036460209864
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,eas_k1_graph,selector_speedup,5,1.2407051386490273,1.1695677103597977,1.2638963610148701,1.2378597025814897,1.242094499216397,0.004234796634907223
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_lazy,eas,1,lazy,eas_k1_graph,rate_ratio,5,1.1820868435963234,1.11926003568611,1.2167580186767761,1.1695813859999646,1.1885817506014933,0.019000364601528652
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,eas_k1_graph,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,eas_k1_graph,batch_delta_ms,5,-0.015453000000000008,-0.020526000000000003,-0.01389499999999999,-0.015638,-0.01442300000000002,0.00121499999999998
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,eas_k1_graph,selector_delta_ms,5,-0.01579,-0.020471000000000003,-0.014900999999999998,-0.015918,-0.015381999999999993,0.0005360000000000087
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,eas_k1_graph,batch_speedup,5,1.122465418157597,1.1110090277222977,1.167311971698959,1.111437335331886,1.127278417935772,0.015841082603885948
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,eas_k1_graph,selector_speedup,5,1.158375427812412,1.1499169978369133,1.2112655706575024,1.1506827844282046,1.1661031805659905,0.015420396137785897
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_adaptive,eas,1,adaptive,eas_k1_graph,rate_ratio,5,1.1224654181570715,1.111009027722187,1.1673119716997706,1.1114373353317097,1.127278417935907,0.015841082604197254
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_profile,eas,1,profile,eas_k1_graph,commit_delta,5,0,0,0,0.0,0.0,0.0
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_profile,eas,1,profile,eas_k1_graph,batch_delta_ms,5,-0.033929000000000015,-0.03493700000000001,-0.031639,-0.03408399999999999,-0.03176799999999999,0.0023159999999999986
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_profile,eas,1,profile,eas_k1_graph,selector_delta_ms,5,-0.033774,-0.03464299999999999,-0.030788999999999997,-0.034286,-0.031559000000000004,0.0027269999999999933
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_profile,eas,1,profile,eas_k1_graph,batch_speedup,5,1.3202208484734086,1.2819598791562326,1.3263310293293482,1.2970110042165688,1.3210988431246937,0.024087838908124937
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_profile,eas,1,profile,eas_k1_graph,selector_speedup,5,1.420362188063974,1.3552235361984424,1.435301065540812,1.385030195815287,1.4228402293889129,0.03781003357362578
l2-n32-identical-w1,control,2,32,identical,1,eas_k1_profile,eas,1,profile,eas_k1_graph,rate_ratio,5,1.320220848473232,1.2819598791573334,1.3263310293302282,1.2970110042169196,1.3210988431254953,0.024087838908575687
