condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,read_wall_ms,5,5,0.035021,0.034653,0.03534,0.034711,0.035266,0.0005549999999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,commit_wall_ms,5,5,0.009469,0.008908,0.010305,0.009362,0.009877,0.0005149999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,extract_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,read_worker_ms,5,5,0.033311,0.032744,0.033453,0.032764,0.033366,0.0006019999999999984
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,commit_worker_ms,5,5,0.008357,0.007754,0.00904,0.008316,0.008816,0.0004999999999999987
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,reservation_worker_ms,5,5,0.004374,0.004338,0.004421,0.004373,0.004402,2.8999999999999512e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,dependency_worker_ms,5,5,0.002284,0.002157,0.002451,0.002282,0.002348,6.599999999999965e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,apply_worker_ms,5,5,0.00194,0.001722,0.002268,0.001732,0.002263,0.0005309999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,sync_wait_ms,5,5,0.003014,0.002942,0.003051,0.002978,0.003028,4.99999999999997e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_certificate_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_kernel_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_normalize_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_select_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_total_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,native,native,,native,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_count,5,5,20,19,24,19.0,24.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,abort_count,5,5,12,8,13,8.0,13.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,batch_ms,5,5,0.122212,0.113054,0.124084,0.117217,0.122625,0.005407999999999996
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_ms,5,5,0.077856,0.070301,0.079143,0.071848,0.078601,0.006753000000000009
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,effective_commits_per_second,5,5,163098.878695,153122.078592,212287.9332,155467.548195,204748.457988,49280.909793
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,ms_per_commit,5,5,0.00613125,0.00471058333333,0.00653073684211,0.00488404166667,0.00643221052632,0.0015481688596499996
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,peak_rss_kib,5,5,7916,7864,8072,7912.0,8056.0,144.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,runner_peak_rss_kib,5,5,7916,7864,8072,7912.0,8056.0,144.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_wall_ms,5,5,0.033933,0.033806,0.034583,0.033896,0.034176,0.00027999999999999553
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_wall_ms,5,5,0.00954,0.009402,0.010293,0.009445,0.009668,0.00022299999999999924
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,extract_ms,5,5,0.029078,0.02891,0.03029,0.029061,0.029663,0.0006019999999999984
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_worker_ms,5,5,0.032296,0.032275,0.032767,0.032279,0.032474,0.00019500000000000073
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_worker_ms,5,5,0.008426,0.008194,0.009111,0.008346,0.008576,0.00023000000000000104
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,reservation_worker_ms,5,5,0.004296,0.004281,0.004356,0.004287,0.004329,4.200000000000037e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,apply_worker_ms,5,5,0.004823,0.004633,0.005265,0.004799,0.004915,0.00011599999999999978
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,sync_wait_ms,5,5,0.00298,0.002915,0.003136,0.002918,0.003036,0.00011800000000000005
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_build_ms,5,5,0.023186,0.018072,0.023548,0.019126,0.023479,0.004352999999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_certificate_ms,5,5,0.005323,0.004867,0.005702,0.004983,0.005401,0.00041800000000000084
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_queries,5,5,50,29,54,34.0,52.0,18.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_requeries,5,5,31,16,36,21.0,35.0,14.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_incidences,5,5,51,39,57,39.0,54.0,15.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_index_payload_bytes,5,5,8272,4752,8376,4768.0,8336.0,3568.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_kernel_ms,5,5,0.046103,0.038949,0.04778,0.039395,0.046717,0.007322000000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_normalize_ms,5,5,0.029078,0.02891,0.03029,0.029061,0.029663,0.0006019999999999984
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_select_ms,5,5,0.005977,0.003612,0.00614,0.004184,0.006104,0.0019199999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_subsets,5,5,37,28,43,30.0,39.0,9.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_total_ms,5,5,0.077856,0.070301,0.079143,0.071848,0.078601,0.006753000000000009
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_key_visits,5,5,192,192,192,192.0,192.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_ms,5,5,0.002491,0.002411,0.005245,0.002473,0.002513,4.0000000000000105e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,commit_count,5,5,18,18,24,18.0,22.0,4.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,abort_count,5,5,14,8,14,10.0,14.0,4.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,batch_ms,5,5,0.121109,0.114136,0.122907,0.117308,0.1217,0.004392000000000007
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_ms,5,5,0.077021,0.070022,0.078825,0.070742,0.078456,0.007713999999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,effective_commits_per_second,5,5,148626.443947,146452.195562,204589.627306,147904.683648,192752.505783,44847.822134999995
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,ms_per_commit,5,5,0.00672827777778,0.00488783333333,0.00682816666667,0.005188,0.00676111111111,0.00157311111111
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,peak_rss_kib,5,5,8056,8052,8116,8052.0,8116.0,64.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,runner_peak_rss_kib,5,5,8056,8052,8116,8052.0,8116.0,64.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,read_wall_ms,5,5,0.035039,0.034153,0.035726,0.034741,0.035486,0.0007449999999999957
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,commit_wall_ms,5,5,0.00954,0.009278,0.010773,0.009425,0.009617,0.0001920000000000012
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,extract_ms,5,5,0.029353,0.029102,0.029459,0.029172,0.029395,0.00022300000000000098
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,read_worker_ms,5,5,0.033152,0.03249,0.033801,0.032947,0.033429,0.00048200000000000326
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,commit_worker_ms,5,5,0.008284,0.008197,0.009671,0.008234,0.008359,0.0001250000000000001
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,reservation_worker_ms,5,5,0.004415,0.004308,0.004531,0.004364,0.004415,5.099999999999983e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,apply_worker_ms,5,5,0.004693,0.004404,0.005635,0.004652,0.004705,5.3000000000000096e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,sync_wait_ms,5,5,0.003089,0.002919,0.003288,0.002923,0.003209,0.00028600000000000023
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_build_ms,5,5,0.023063,0.019146,0.025116,0.019363,0.023542,0.004179000000000002
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_certificate_ms,5,5,0.005318,0.004897,0.005556,0.005113,0.005373,0.0002599999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_degree_queries,5,5,40,27,47,27.0,42.0,15.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_degree_requeries,5,5,21,14,29,14.0,25.0,11.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_incidences,5,5,51,39,57,39.0,54.0,15.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_index_payload_bytes,5,5,8272,4752,8376,4768.0,8336.0,3568.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_kernel_ms,5,5,0.045494,0.038641,0.046989,0.039837,0.046623,0.006786
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_normalize_ms,5,5,0.029353,0.029102,0.029459,0.029172,0.029395,0.00022300000000000098
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_select_ms,5,5,0.005304,0.003848,0.005787,0.003966,0.005546,0.0015799999999999998
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_subsets,5,5,37,28,43,30.0,39.0,9.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_total_ms,5,5,0.077021,0.070022,0.078825,0.070742,0.078456,0.007713999999999999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_key_visits,5,5,192,192,192,192.0,192.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_ms,5,5,0.002436,0.002322,0.003817,0.002419,0.002572,0.00015299999999999992
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,commit_count,5,5,20,19,24,19.0,24.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,abort_count,5,5,12,8,13,8.0,13.0,5.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,batch_ms,5,5,0.093426,0.091617,0.097972,0.092309,0.094567,0.002257999999999996
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_ms,5,5,0.049156,0.04814,0.050904,0.048652,0.049627,0.0009749999999999967
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,effective_commits_per_second,5,5,216663.597266,203369.511699,253788.319393,207385.092286,244967.950027,37582.857741000014
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,ms_per_commit,5,5,0.00461545,0.00394029166667,0.00491715789474,0.00408216666667,0.00482194736842,0.0007397807017499999
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,peak_rss_kib,5,5,7924,7812,8048,7912.0,8000.0,88.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,runner_peak_rss_kib,5,5,7924,7812,8048,7912.0,8000.0,88.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,read_wall_ms,5,5,0.034707,0.033799,0.035586,0.034048,0.034856,0.0008079999999999962
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,commit_wall_ms,5,5,0.009933,0.009275,0.010516,0.009902,0.010067,0.00016500000000000022
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,extract_ms,5,5,0.028742,0.02857,0.029363,0.028589,0.028748,0.00015899999999999942
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,read_worker_ms,5,5,0.032738,0.032065,0.033807,0.032439,0.033025,0.0005859999999999962
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,commit_worker_ms,5,5,0.008775,0.00812,0.009363,0.008672,0.008797,0.0001250000000000001
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,reservation_worker_ms,5,5,0.00433,0.004225,0.004551,0.004304,0.004475,0.00017100000000000014
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,apply_worker_ms,5,5,0.005217,0.004629,0.005391,0.005009,0.005333,0.00032399999999999964
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,sync_wait_ms,5,5,0.002986,0.002889,0.003021,0.00294,0.003018,7.799999999999994e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_acceptance_key_visits,5,5,93,89,104,89.0,104.0,15.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_certificate_ms,5,5,0.001212,0.001148,0.001276,0.001199,0.001235,3.600000000000001e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_count_ms,5,5,0.005469,0.005448,0.005708,0.005449,0.005546,9.699999999999986e-05
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w1,smoke_parallel,2,32,zipf,1,accept_static_degree,accept_static_degree,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
