condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_incidences,5,5,12,12,36,12.0,12.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_index_payload_bytes,5,5,4928,4928,6976,4928.0,4928.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_initial_core_size,5,5,4,4,12,4.0,4.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_kernel_ms,5,5,0.046851,0.046159,0.058622,0.046169,0.047211,0.0010420000000000013
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_normalize_ms,5,5,0.096287,0.095475,0.098209,0.095813,0.097563,0.0017500000000000016
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_select_ms,5,5,0.001808,0.001183,0.002741,0.001287,0.001904,0.0006170000000000001
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_subsets,5,5,10,10,30,10.0,10.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_total_ms,5,5,0.149314,0.147335,0.163297,0.148884,0.151586,0.00270200000000001
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_key_visits,5,5,768,768,768,768.0,768.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_ms,5,5,0.014833,0.014415,0.014878,0.014637,0.014868,0.00023099999999999857
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,commit_count,5,5,126,122,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,abort_count,5,5,2,2,6,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,batch_ms,5,5,0.314748,0.309979,0.320949,0.310052,0.318017,0.007965
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_ms,5,5,0.155915,0.15513,0.165676,0.155849,0.156349,0.0005000000000000004
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,effective_commits_per_second,5,5,400320.256205,380122.698622,406479.148587,396205.234311,406383.445358,10178.211047000019
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,ms_per_commit,5,5,0.002498,0.00246015079365,0.0026307295082,0.00246073015873,0.00252394444444,6.321428571000017e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,peak_rss_kib,5,5,8080,8044,8136,8056.0,8124.0,68.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,runner_peak_rss_kib,5,5,8080,8044,8136,8056.0,8124.0,68.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,read_wall_ms,5,5,0.125975,0.123637,0.127392,0.1249,0.126064,0.0011640000000000122
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,commit_wall_ms,5,5,0.029888,0.027912,0.032442,0.029412,0.032037,0.0026250000000000023
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,extract_ms,5,5,0.095233,0.093545,0.097892,0.09469,0.096721,0.002031000000000005
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,read_worker_ms,5,5,0.124071,0.121865,0.125646,0.123047,0.124115,0.0010679999999999995
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,commit_worker_ms,5,5,0.028581,0.026646,0.031506,0.028087,0.030873,0.0027860000000000003
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,reservation_worker_ms,5,5,0.017608,0.017327,0.018182,0.017448,0.018072,0.0006239999999999996
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,apply_worker_ms,5,5,0.018795,0.016944,0.021943,0.018567,0.021461,0.0028940000000000007
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,sync_wait_ms,5,5,0.003186,0.002739,0.003237,0.002855,0.003216,0.0003610000000000002
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_acceptance_key_visits,5,5,506,494,506,506.0,506.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_certificate_ms,5,5,0.002658,0.002603,0.002761,0.002626,0.002753,0.00012699999999999994
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_count_ms,5,5,0.016108,0.01596,0.017204,0.016053,0.016143,8.99999999999998e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_incidences,5,5,384,384,384,384.0,384.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_index_payload_bytes,5,5,4080,4048,4080,4080.0,4080.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_initial_degree_evaluations,5,5,128,128,128,128.0,128.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_kernel_ms,5,5,0.054671,0.053434,0.055732,0.05447,0.054689,0.00021900000000000391
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_normalize_ms,5,5,0.095233,0.093545,0.097892,0.09469,0.096721,0.002031000000000005
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_select_ms,5,5,0.006324,0.005995,0.006389,0.006266,0.006334,6.800000000000035e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_sort_ms,5,5,0.005229,0.004152,0.005486,0.0048,0.005439,0.0006390000000000007
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_subsets,5,5,382,378,382,382.0,382.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_total_ms,5,5,0.155915,0.15513,0.165676,0.155849,0.156349,0.0005000000000000004
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_count,5,5,69,57,70,62.0,70.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,abort_count,5,5,59,58,71,58.0,66.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,batch_ms,5,5,0.420346,0.412574,0.425798,0.413318,0.425158,0.011839999999999962
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_ms,5,5,0.282202,0.275111,0.293665,0.278198,0.29233,0.014131999999999978
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,effective_commits_per_second,5,5,166529.478097,133866.293407,169361.121461,145828.139186,167242.724941,21414.585755000007
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,ms_per_commit,5,5,0.00600494285714,0.00590454285714,0.00747014035088,0.00597933333333,0.00685738709677,0.0008780537634400006
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,peak_rss_kib,5,5,8080,8020,8208,8044.0,8100.0,56.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,runner_peak_rss_kib,5,5,8080,8020,8208,8044.0,8100.0,56.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_wall_ms,5,5,0.10922,0.107935,0.111641,0.107943,0.109612,0.0016690000000000038
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_wall_ms,5,5,0.026321,0.021899,0.027803,0.024788,0.027422,0.0026339999999999975
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,extract_ms,5,5,0.094441,0.092214,0.096516,0.093246,0.096179,0.002933000000000005
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,read_worker_ms,5,5,0.107206,0.105831,0.109628,0.106109,0.107898,0.001788999999999999
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,commit_worker_ms,5,5,0.025041,0.020673,0.026524,0.023748,0.026287,0.002539000000000003
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,reservation_worker_ms,5,5,0.016557,0.016222,0.017004,0.016222,0.016713,0.0004909999999999984
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,apply_worker_ms,5,5,0.016132,0.013199,0.017333,0.015267,0.016928,0.0016609999999999993
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,sync_wait_ms,5,5,0.003084,0.002866,0.003199,0.003074,0.00315,7.600000000000011e-05
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_build_ms,5,5,0.075585,0.074918,0.077516,0.075095,0.077438,0.0023430000000000117
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_certificate_ms,5,5,0.020724,0.019596,0.021323,0.020427,0.020724,0.00029699999999999865
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_queries,5,5,427,383,534,390.0,471.0,81.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_requeries,5,5,350,302,446,307.0,381.0,74.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_incidences,5,5,249,231,270,243.0,264.0,21.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_index_payload_bytes,5,5,33840,33584,34272,33680.0,34152.0,472.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_core_size,5,5,83,77,90,81.0,88.0,7.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_kernel_ms,5,5,0.179667,0.1748,0.196061,0.176733,0.188117,0.011384000000000005
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_normalize_ms,5,5,0.094441,0.092214,0.096516,0.093246,0.096179,0.002933000000000005
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_select_ms,5,5,0.047988,0.041069,0.059501,0.044296,0.050933,0.006636999999999997
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_subsets,5,5,162,153,178,158.0,164.0,6.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_total_ms,5,5,0.282202,0.275111,0.293665,0.278198,0.29233,0.014131999999999978
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_key_visits,5,5,768,768,768,768.0,768.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_ms,5,5,0.014566,0.014137,0.014785,0.014246,0.014567,0.0003210000000000001
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,commit_count,5,5,62,52,65,56.0,65.0,9.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,abort_count,5,5,66,63,76,63.0,72.0,9.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,batch_ms,5,5,0.138827,0.132154,0.139266,0.134421,0.138955,0.0045339999999999825
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,effective_commits_per_second,5,5,445191.216808,393480.33355,468208.633767,416601.572671,467777.337987,51175.76531600003
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,ms_per_commit,5,5,0.00224622580645,0.0021358,0.00254142307692,0.00213776923077,0.002400375,0.00026260576922999997
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,peak_rss_kib,5,5,8180,8104,8264,8116.0,8184.0,68.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,runner_peak_rss_kib,5,5,8180,8104,8264,8116.0,8184.0,68.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,read_wall_ms,5,5,0.109432,0.106175,0.110562,0.107954,0.110529,0.002575000000000008
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,commit_wall_ms,5,5,0.028167,0.025806,0.028718,0.025848,0.028325,0.002477
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,extract_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,read_worker_ms,5,5,0.107453,0.104182,0.108925,0.106232,0.108735,0.0025030000000000052
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,commit_worker_ms,5,5,0.026731,0.024722,0.027631,0.024788,0.027271,0.002482999999999999
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,reservation_worker_ms,5,5,0.016436,0.015959,0.016789,0.016163,0.016625,0.0004620000000000006
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,dependency_worker_ms,5,5,0.007975,0.007529,0.008229,0.007915,0.008083,0.00016799999999999975
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,apply_worker_ms,5,5,0.006987,0.006279,0.007477,0.006287,0.007443,0.001156
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,sync_wait_ms,5,5,0.002995,0.002881,0.003119,0.002968,0.003069,0.00010099999999999996
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_certificate_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_initial_core_size,5,5,83,77,90,81.0,88.0,7.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_kernel_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_normalize_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_select_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_total_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,commit_count,5,5,67,55,69,60.0,68.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,abort_count,5,5,61,59,73,60.0,68.0,8.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,batch_ms,5,5,0.265221,0.258517,0.273197,0.264702,0.269317,0.00461499999999998
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,selector_ms,5,5,0.132042,0.130674,0.133602,0.131438,0.132344,0.0009059999999999901
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,effective_commits_per_second,5,5,248904.636581,212751.966022,256203.655915,226669.99116,252619.513538,25949.522377999994
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,ms_per_commit,5,5,0.00401760294118,0.00390314492754,0.00470030909091,0.00395852238806,0.0044117,0.00045317761194000033
