condition,suite,arity,n,distribution,workers,policy_k,key_count,selector_only,mode,metric,count,median,minimum,maximum,q1,q3,iqr,expected_repetitions
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,read_worker_ms,5,0.121702,0.118951,0.126027,0.120992,0.123024,0.002031999999999992,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,reservation_worker_ms,5,0.017359,0.017315,0.017667,0.017353,0.017459,0.00010599999999999846,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,round_count,5,2,1,3,1.0,2.0,1.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,runner_peak_rss_kib,5,8176,7972,8184,8156.0,8180.0,24.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.B,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.build_ms,5,0.0058,0.005743,0.00914,0.005748,0.006475,0.0007270000000000002,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.certificate_ms,5,0.003334,0.00301,0.003938,0.003211,0.003392,0.00018100000000000017,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.degree_queries,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.graph_bytes,5,32,32,96,32.0,32.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.heavy_subsets,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.heavy_updates,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.incidences,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.index_payload_bytes,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.initial_core_size,5,4,4,12,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.kernel_ms,5,0.041304,0.040851,0.04993,0.040976,0.043923,0.0029469999999999982,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.light_scans,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.normalize_ms,5,0.098567,0.092553,0.100131,0.094128,0.099539,0.005410999999999999,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.profile_links,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.profiles,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.select_ms,5,0.001827,0.001761,0.00436,0.001805,0.00199,0.00018500000000000005,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.subsets,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.switch_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.switch_queries,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.switch_remaining,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.switch_round,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.switches,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.total_ms,5,0.147788,0.141452,0.149794,0.145764,0.148895,0.003130999999999995,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.tree_updates,5,12,8,36,8.0,12.0,4.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.trim_key_visits,5,768,768,768,768.0,768.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector.trim_ms,5,0.014666,0.01433,0.015587,0.01465,0.015123,0.00047299999999999946,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,selector_ms,5,0.147788,0.141452,0.149794,0.145764,0.148895,0.003130999999999995,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,sync_wait_ms,5,0.002975,0.00275,0.003472,0.002787,0.002995,0.00020799999999999985,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,value_bytes,5,32,32,32,32.0,32.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,abort_count,5,4,2,6,2.0,4.0,2.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,actual_arity,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,apply_worker_ms,5,0.019574,0.017915,0.022389,0.019289,0.021113,0.0018239999999999992,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,arity_max,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,arity_min,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,batch_ms,5,0.302037,0.294846,0.309006,0.297584,0.305336,0.007751999999999981,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,commit_count,5,124,122,126,124.0,126.0,2.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,commit_wall_ms,5,0.030319,0.028709,0.033305,0.030164,0.031588,0.0014239999999999982,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,commit_worker_ms,5,0.029208,0.02752,0.032082,0.028979,0.030449,0.001469999999999999,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,dependency_worker_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,extract_ms,5,0.094747,0.093478,0.096165,0.09416,0.095707,0.0015470000000000067,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,initial_core_size,5,4,4,12,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,peak_rss_kib,5,8112,7936,8180,8048.0,8180.0,132.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,read_wall_ms,5,0.122208,0.120447,0.124502,0.122049,0.12411,0.0020609999999999934,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,read_worker_ms,5,0.120423,0.118403,0.12275,0.120259,0.122431,0.0021719999999999934,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,reservation_worker_ms,5,0.017459,0.017194,0.017596,0.01734,0.01746,0.00011999999999999858,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,round_count,5,2,1,3,1.0,2.0,1.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,runner_peak_rss_kib,5,8112,7936,8180,8048.0,8180.0,132.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.B,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.build_ms,5,0.008348,0.007916,0.014908,0.008,0.008739,0.0007390000000000001,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.certificate_ms,5,0.004369,0.004213,0.005874,0.004313,0.004676,0.0003629999999999996,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.degree_queries,5,6,4,16,4.0,6.0,2.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.graph_bytes,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.heavy_subsets,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.heavy_updates,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.incidences,5,12,12,36,12.0,12.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.index_payload_bytes,5,4928,4928,6976,4928.0,4928.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.initial_core_size,5,4,4,12,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.kernel_ms,5,0.044963,0.043981,0.054073,0.044323,0.047209,0.0028859999999999997,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.light_scans,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.normalize_ms,5,0.094747,0.093478,0.096165,0.09416,0.095707,0.0015470000000000067,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.profile_links,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.profiles,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.select_ms,5,0.001715,0.001035,0.002441,0.001045,0.001837,0.0007920000000000002,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.subsets,5,10,10,30,10.0,10.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.switch_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.switch_queries,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.switch_remaining,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.switch_round,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.switches,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.total_ms,5,0.147028,0.143826,0.154612,0.145466,0.149815,0.004348999999999992,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.tree_updates,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.trim_key_visits,5,768,768,768,768.0,768.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector.trim_ms,5,0.014536,0.014462,0.014824,0.014504,0.014766,0.0002620000000000001,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,selector_ms,5,0.147028,0.143826,0.154612,0.145466,0.149815,0.004348999999999992,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,sync_wait_ms,5,0.002974,0.002863,0.003183,0.002864,0.003013,0.00014900000000000026,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,lazy,value_bytes,5,32,32,32,32.0,32.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,abort_count,5,2,2,6,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,actual_arity,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,apply_worker_ms,5,0.014853,0.014455,0.014989,0.014818,0.014869,5.10000000000007e-05,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,arity_max,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,arity_min,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,batch_ms,5,0.160159,0.158182,0.161733,0.160087,0.160569,0.00048199999999998244,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,commit_count,5,126,122,126,126.0,126.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,commit_wall_ms,5,0.037625,0.03731,0.038146,0.037469,0.037709,0.00023999999999999716,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,commit_worker_ms,5,0.036547,0.036073,0.03702,0.036498,0.036641,0.0001429999999999973,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,dependency_worker_ms,5,0.006993,0.006858,0.007101,0.006919,0.007019,0.00010000000000000026,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,extract_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,initial_core_size,5,4,4,12,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,peak_rss_kib,5,8044,7976,8292,8036.0,8080.0,44.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,read_wall_ms,5,0.122637,0.120398,0.123538,0.122325,0.123129,0.0008039999999999992,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,read_worker_ms,5,0.120929,0.118249,0.121514,0.120485,0.12119,0.0007050000000000112,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,reservation_worker_ms,5,0.017414,0.017219,0.017871,0.017295,0.017444,0.00014899999999999983,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,round_count,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,runner_peak_rss_kib,5,8044,7976,8292,8036.0,8080.0,44.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.B,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.build_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.certificate_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.degree_queries,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.graph_bytes,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.heavy_subsets,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.heavy_updates,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.incidences,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.index_payload_bytes,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.initial_core_size,5,4,4,12,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.kernel_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.light_scans,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.normalize_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.profile_links,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.profiles,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.select_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.subsets,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.switch_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.switch_queries,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.switch_remaining,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.switch_round,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.switches,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.total_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.tree_updates,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.trim_key_visits,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector.trim_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,selector_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,sync_wait_ms,5,0.003104,0.002751,0.00315,0.003002,0.003133,0.00013100000000000004,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,value_bytes,5,32,32,32,32.0,32.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,abort_count,5,4,2,6,2.0,4.0,2.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,actual_arity,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,apply_worker_ms,5,0.021325,0.017305,0.022288,0.020149,0.021568,0.0014190000000000001,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,arity_max,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,arity_min,5,2,2,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,batch_ms,5,0.323103,0.307896,0.327905,0.315107,0.324967,0.00985999999999998,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,commit_count,5,124,122,126,124.0,126.0,2.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,commit_wall_ms,5,0.03219,0.028046,0.033013,0.030783,0.032508,0.0017250000000000008,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,commit_worker_ms,5,0.031017,0.026849,0.032056,0.029774,0.031018,0.001244000000000002,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,dependency_worker_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,extract_ms,5,0.096074,0.09167,0.101072,0.094697,0.100191,0.005493999999999999,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,initial_core_size,5,4,4,12,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,peak_rss_kib,5,8268,8224,8372,8256.0,8288.0,32.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,read_wall_ms,5,0.123182,0.120561,0.125946,0.121155,0.123202,0.002047000000000007,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,read_worker_ms,5,0.121048,0.118818,0.124041,0.119364,0.121347,0.0019829999999999987,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,reservation_worker_ms,5,0.017335,0.017273,0.017574,0.017324,0.017446,0.00012200000000000058,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,round_count,5,2,1,3,1.0,2.0,1.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,runner_peak_rss_kib,5,8268,8224,8372,8256.0,8288.0,32.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.B,5,2,2,4,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.build_ms,5,0.021764,0.017979,0.025474,0.020128,0.023655,0.003526999999999999,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.certificate_ms,5,0.005609,0.005338,0.006313,0.005541,0.005921,0.00038000000000000013,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.degree_queries,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.graph_bytes,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.heavy_subsets,5,2,0,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.heavy_updates,5,4,0,4,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.incidences,5,12,12,36,12.0,12.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.index_payload_bytes,5,4944,4944,6976,4944.0,4944.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.initial_core_size,5,4,4,12,4.0,4.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.kernel_ms,5,0.062386,0.057176,0.070045,0.058326,0.064002,0.0056760000000000005,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.light_scans,5,8,8,48,8.0,8.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.normalize_ms,5,0.096074,0.09167,0.101072,0.094697,0.100191,0.005493999999999999,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.profile_links,5,2,0,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.profiles,5,2,1,2,2.0,2.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.select_ms,5,0.002708,0.002427,0.006043,0.002453,0.002886,0.0004330000000000002,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.subsets,5,10,10,30,10.0,10.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.switch_ms,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.switch_queries,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.switch_remaining,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.switch_round,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.switches,5,0,0,0,0.0,0.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.total_ms,5,0.164809,0.156447,0.171585,0.163711,0.171216,0.007505000000000012,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.tree_updates,5,20,16,72,16.0,20.0,4.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.trim_key_visits,5,768,768,768,768.0,768.0,0.0,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,profile,selector.trim_ms,5,0.015149,0.01461,0.016401,0.015006,0.01515,0.00014400000000000003,5
